JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
OD|Operations diverses|OD202600001|20260101|215400|Materiel industriel, torrefacteur|||AN-2026|20260101|Torrefacteur 25 kg et hotte|146000,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|213500|Installations et agencements|||AN-2026|20260101|Agencement de la boutique|58400,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|218300|Materiel de bureau et informatique|||AN-2026|20260101|Materiel de bureau et informatique|11900,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|205000|Logiciels|||AN-2026|20260101|Logiciel de caisse et de gestion|6800,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|281540|Amortissements du materiel industriel|||AN-2026|20260101|Amortissements anterieurs, torrefacteur|0,00|43800,00|||20260101||
OD|Operations diverses|OD202600001|20260101|281350|Amortissements des agencements|||AN-2026|20260101|Amortissements anterieurs, agencement|0,00|17520,00|||20260101||
OD|Operations diverses|OD202600001|20260101|281830|Amortissements du materiel de bureau|||AN-2026|20260101|Amortissements anterieurs, bureau|0,00|5950,00|||20260101||
OD|Operations diverses|OD202600001|20260101|280500|Amortissements des logiciels|||AN-2026|20260101|Amortissements anterieurs, logiciel|0,00|3400,00|||20260101||
OD|Operations diverses|OD202600001|20260101|310000|Stock de cafe vert|||AN-2026|20260101|Stock de cafe vert au 31 decembre 2025|61450,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|320000|Stock d'emballages et fournitures|||AN-2026|20260101|Stock d'emballages au 31 decembre 2025|8260,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|355000|Stock de cafe torrefie|||AN-2026|20260101|Stock de cafe torrefie au 31 decembre 2025|24180,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|411000|Clients|||AN-2026|20260101|Clients professionnels au 31 decembre 2025|57300,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|512000|Banque|||AN-2026|20260101|Solde bancaire au 31 decembre 2025|84260,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|530000|Caisse|||AN-2026|20260101|Caisse de la boutique|1450,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|401000|Fournisseurs|||AN-2026|20260101|Fournisseurs au 31 decembre 2025|0,00|39870,00|||20260101||
OD|Operations diverses|OD202600001|20260101|431000|Securite sociale et organismes sociaux|||AN-2026|20260101|Charges sociales du 4e trimestre 2025|0,00|14260,00|||20260101||
OD|Operations diverses|OD202600001|20260101|445510|TVA a decaisser|||AN-2026|20260101|TVA de decembre 2025|0,00|6190,00|||20260101||
OD|Operations diverses|OD202600001|20260101|164000|Emprunts aupres des etablissements de credit|||AN-2026|20260101|Emprunt torrefacteur, solde|0,00|118400,00|||20260101||
OD|Operations diverses|OD202600001|20260101|101000|Capital social|||AN-2026|20260101|Capital social|0,00|60000,00|||20260101||
OD|Operations diverses|OD202600001|20260101|106100|Reserve legale|||AN-2026|20260101|Reserve legale|0,00|6000,00|||20260101||
OD|Operations diverses|OD202600001|20260101|110000|Report a nouveau|||AN-2026|20260101|Report a nouveau|0,00|144610,00|||20260101||
CA|Caisse|CA202600001|20260102|530000|Caisse|||CA202600001|20260102|Encaissements de la journee|513,20|0,00|||20260102||
CA|Caisse|CA202600001|20260102|701000|Ventes de cafe torrefie|||CA202600001|20260102|12.2 kg de cafe torrefie|0,00|341,22|||20260102||
CA|Caisse|CA202600001|20260102|445710|TVA collectee|||CA202600001|20260102|TVA collectee 5,5 %|0,00|18,77|||20260102||
CA|Caisse|CA202600001|20260102|706000|Prestations, bar et degustations|||CA202600001|20260102|Bar et degustations|0,00|139,28|||20260102||
CA|Caisse|CA202600001|20260102|445710|TVA collectee|||CA202600001|20260102|TVA collectee 10 %|0,00|13,93|||20260102||
ST|Stocks et production|ST202600001|20260102|713500|Variation des stocks de produits finis|||ST202600001|20260102|Destockage de produits finis|114,84|0,00|||20260102||
ST|Stocks et production|ST202600001|20260102|355000|Stock de cafe torrefie|||ST202600001|20260102|Stock de cafe torrefie|0,00|114,84|||20260102||
VE|Ventes|VE202600001|20260102|512000|Banque|||VE202600001|20260102|Encaissement Stripe|86,59|0,00|||20260102||
VE|Ventes|VE202600001|20260102|701000|Ventes de cafe torrefie|||VE202600001|20260102|2.78 kg de cafe torrefie|0,00|73,39|||20260102||
VE|Ventes|VE202600001|20260102|708500|Ports factures|||VE202600001|20260102|Port facture|0,00|7,63|||20260102||
VE|Ventes|VE202600001|20260102|445710|TVA collectee|||VE202600001|20260102|TVA collectee 5,5 %|0,00|4,04|||20260102||
VE|Ventes|VE202600001|20260102|445710|TVA collectee|||VE202600001|20260102|TVA collectee 20 %|0,00|1,53|||20260102||
ST|Stocks et production|ST202600002|20260102|713500|Variation des stocks de produits finis|||ST202600002|20260102|Destockage de produits finis|26,10|0,00|||20260102||
ST|Stocks et production|ST202600002|20260102|355000|Stock de cafe torrefie|||ST202600002|20260102|Stock de cafe torrefie|0,00|26,10|||20260102||
VE|Ventes|VE202600002|20260102|512000|Banque|||VE202600002|20260102|Encaissement Stripe|82,74|0,00|||20260102||
VE|Ventes|VE202600002|20260102|701000|Ventes de cafe torrefie|||VE202600002|20260102|2.65 kg de cafe torrefie|0,00|69,96|||20260102||
VE|Ventes|VE202600002|20260102|708500|Ports factures|||VE202600002|20260102|Port facture|0,00|7,44|||20260102||
VE|Ventes|VE202600002|20260102|445710|TVA collectee|||VE202600002|20260102|TVA collectee 5,5 %|0,00|3,85|||20260102||
VE|Ventes|VE202600002|20260102|445710|TVA collectee|||VE202600002|20260102|TVA collectee 20 %|0,00|1,49|||20260102||
ST|Stocks et production|ST202600003|20260102|713500|Variation des stocks de produits finis|||ST202600003|20260102|Destockage de produits finis|24,88|0,00|||20260102||
ST|Stocks et production|ST202600003|20260102|355000|Stock de cafe torrefie|||ST202600003|20260102|Stock de cafe torrefie|0,00|24,88|||20260102||
VE|Ventes|VE202600003|20260102|512000|Banque|||VE202600003|20260102|Encaissement Stripe|90,73|0,00|||20260102||
VE|Ventes|VE202600003|20260102|701000|Ventes de cafe torrefie|||VE202600003|20260102|2.92 kg de cafe torrefie|0,00|77,09|||20260102||
VE|Ventes|VE202600003|20260102|708500|Ports factures|||VE202600003|20260102|Port facture|0,00|7,83|||20260102||
VE|Ventes|VE202600003|20260102|445710|TVA collectee|||VE202600003|20260102|TVA collectee 5,5 %|0,00|4,24|||20260102||
VE|Ventes|VE202600003|20260102|445710|TVA collectee|||VE202600003|20260102|TVA collectee 20 %|0,00|1,57|||20260102||
ST|Stocks et production|ST202600004|20260102|713500|Variation des stocks de produits finis|||ST202600004|20260102|Destockage de produits finis|27,42|0,00|||20260102||
ST|Stocks et production|ST202600004|20260102|355000|Stock de cafe torrefie|||ST202600004|20260102|Stock de cafe torrefie|0,00|27,42|||20260102||
VE|Ventes|VE202600004|20260102|411000|Clients|||FA-2026-0001|20260102|Client Cantine Numerique, facture FA-2026-0001|1271,19|0,00|||20260102||
VE|Ventes|VE202600004|20260102|701000|Ventes de cafe torrefie|||FA-2026-0001|20260102|84 kg de cafe torrefie|0,00|1204,92|||20260102||
VE|Ventes|VE202600004|20260102|445710|TVA collectee|||FA-2026-0001|20260102|TVA collectee 5,5 %|0,00|66,27|||20260102||
ST|Stocks et production|ST202600005|20260102|713500|Variation des stocks de produits finis|||ST202600005|20260102|Destockage de produits finis|791,20|0,00|||20260102||
ST|Stocks et production|ST202600005|20260102|355000|Stock de cafe torrefie|||ST202600005|20260102|Stock de cafe torrefie|0,00|791,20|||20260102||
VE|Ventes|VE202600005|20260102|411000|Clients|||FA-2026-0002|20260102|Client Cafe des Artisans, facture FA-2026-0002|247,42|0,00|||20260102||
VE|Ventes|VE202600005|20260102|701000|Ventes de cafe torrefie|||FA-2026-0002|20260102|16 kg de cafe torrefie|0,00|234,52|||20260102||
VE|Ventes|VE202600005|20260102|445710|TVA collectee|||FA-2026-0002|20260102|TVA collectee 5,5 %|0,00|12,90|||20260102||
ST|Stocks et production|ST202600006|20260102|713500|Variation des stocks de produits finis|||ST202600006|20260102|Destockage de produits finis|154,00|0,00|||20260102||
ST|Stocks et production|ST202600006|20260102|355000|Stock de cafe torrefie|||ST202600006|20260102|Stock de cafe torrefie|0,00|154,00|||20260102||
VE|Ventes|VE202600006|20260102|411000|Clients|||FA-2026-0003|20260102|Client Bureau Partage Confluence, facture FA-2026-0003|301,88|0,00|||20260102||
VE|Ventes|VE202600006|20260102|701000|Ventes de cafe torrefie|||FA-2026-0003|20260102|20 kg de cafe torrefie|0,00|286,14|||20260102||
VE|Ventes|VE202600006|20260102|445710|TVA collectee|||FA-2026-0003|20260102|TVA collectee 5,5 %|0,00|15,74|||20260102||
ST|Stocks et production|ST202600007|20260102|713500|Variation des stocks de produits finis|||ST202600007|20260102|Destockage de produits finis|187,89|0,00|||20260102||
ST|Stocks et production|ST202600007|20260102|355000|Stock de cafe torrefie|||ST202600007|20260102|Stock de cafe torrefie|0,00|187,89|||20260102||
ST|Stocks et production|ST202600008|20260102|603100|Variation des stocks de cafe vert|||TOR-001|20260102|Consommation de cafe vert|1546,23|0,00|||20260102||
ST|Stocks et production|ST202600008|20260102|310000|Stock de cafe vert|||TOR-001|20260102|Stock de cafe vert|0,00|1546,23|||20260102||
ST|Stocks et production|ST202600009|20260102|603200|Variation des stocks d'emballages|||TOR-001|20260102|Consommation d'emballages|166,51|0,00|||20260102||
ST|Stocks et production|ST202600009|20260102|320000|Stock d'emballages et fournitures|||TOR-001|20260102|Stock d'emballages|0,00|166,51|||20260102||
ST|Stocks et production|ST202600010|20260102|355000|Stock de cafe torrefie|||TOR-001|20260102|Stock de cafe torrefie, brassin TOR-001|2004,48|0,00|||20260102||
ST|Stocks et production|ST202600010|20260102|713500|Variation des stocks de produits finis|||TOR-001|20260102|Production stockee|0,00|2004,48|||20260102||
BQ|Banque|BQ202600001|20260102|401000|Fournisseurs|||BQ202600001|20260102|Fournisseurs|25894,30|0,00|||20260102||
BQ|Banque|BQ202600001|20260102|512000|Banque|||BQ202600001|20260102|Virements emis|0,00|25894,30|||20260102||
CA|Caisse|CA202600002|20260103|530000|Caisse|||CA202600002|20260103|Encaissements de la journee|417,85|0,00|||20260103||
CA|Caisse|CA202600002|20260103|701000|Ventes de cafe torrefie|||CA202600002|20260103|9.1 kg de cafe torrefie|0,00|253,05|||20260103||
CA|Caisse|CA202600002|20260103|445710|TVA collectee|||CA202600002|20260103|TVA collectee 5,5 %|0,00|13,92|||20260103||
CA|Caisse|CA202600002|20260103|706000|Prestations, bar et degustations|||CA202600002|20260103|Bar et degustations|0,00|137,16|||20260103||
CA|Caisse|CA202600002|20260103|445710|TVA collectee|||CA202600002|20260103|TVA collectee 10 %|0,00|13,72|||20260103||
ST|Stocks et production|ST202600011|20260103|713500|Variation des stocks de produits finis|||ST202600011|20260103|Destockage de produits finis|85,17|0,00|||20260103||
ST|Stocks et production|ST202600011|20260103|355000|Stock de cafe torrefie|||ST202600011|20260103|Stock de cafe torrefie|0,00|85,17|||20260103||
CA|Caisse|CA202600003|20260105|530000|Caisse|||CA202600003|20260105|Encaissements de la journee|525,02|0,00|||20260105||
CA|Caisse|CA202600003|20260105|701000|Ventes de cafe torrefie|||CA202600003|20260105|11.3 kg de cafe torrefie|0,00|314,71|||20260105||
CA|Caisse|CA202600003|20260105|445710|TVA collectee|||CA202600003|20260105|TVA collectee 5,5 %|0,00|17,31|||20260105||
CA|Caisse|CA202600003|20260105|706000|Prestations, bar et degustations|||CA202600003|20260105|Bar et degustations|0,00|175,45|||20260105||
CA|Caisse|CA202600003|20260105|445710|TVA collectee|||CA202600003|20260105|TVA collectee 10 %|0,00|17,55|||20260105||
ST|Stocks et production|ST202600012|20260105|713500|Variation des stocks de produits finis|||ST202600012|20260105|Destockage de produits finis|105,92|0,00|||20260105||
ST|Stocks et production|ST202600012|20260105|355000|Stock de cafe torrefie|||ST202600012|20260105|Stock de cafe torrefie|0,00|105,92|||20260105||
VE|Ventes|VE202600007|20260105|512000|Banque|||VE202600007|20260105|Encaissement Stripe|99,30|0,00|||20260105||
VE|Ventes|VE202600007|20260105|701000|Ventes de cafe torrefie|||VE202600007|20260105|3.21 kg de cafe torrefie|0,00|84,74|||20260105||
VE|Ventes|VE202600007|20260105|708500|Ports factures|||VE202600007|20260105|Port facture|0,00|8,25|||20260105||
VE|Ventes|VE202600007|20260105|445710|TVA collectee|||VE202600007|20260105|TVA collectee 5,5 %|0,00|4,66|||20260105||
VE|Ventes|VE202600007|20260105|445710|TVA collectee|||VE202600007|20260105|TVA collectee 20 %|0,00|1,65|||20260105||
ST|Stocks et production|ST202600013|20260105|713500|Variation des stocks de produits finis|||ST202600013|20260105|Destockage de produits finis|30,14|0,00|||20260105||
ST|Stocks et production|ST202600013|20260105|355000|Stock de cafe torrefie|||ST202600013|20260105|Stock de cafe torrefie|0,00|30,14|||20260105||
VE|Ventes|VE202600008|20260105|512000|Banque|||VE202600008|20260105|Encaissement Stripe|18,82|0,00|||20260105||
VE|Ventes|VE202600008|20260105|701000|Ventes de cafe torrefie|||VE202600008|20260105|0.49 kg de cafe torrefie|0,00|12,94|||20260105||
VE|Ventes|VE202600008|20260105|708500|Ports factures|||VE202600008|20260105|Port facture|0,00|4,31|||20260105||
VE|Ventes|VE202600008|20260105|445710|TVA collectee|||VE202600008|20260105|TVA collectee 5,5 %|0,00|0,71|||20260105||
VE|Ventes|VE202600008|20260105|445710|TVA collectee|||VE202600008|20260105|TVA collectee 20 %|0,00|0,86|||20260105||
ST|Stocks et production|ST202600014|20260105|713500|Variation des stocks de produits finis|||ST202600014|20260105|Destockage de produits finis|4,60|0,00|||20260105||
ST|Stocks et production|ST202600014|20260105|355000|Stock de cafe torrefie|||ST202600014|20260105|Stock de cafe torrefie|0,00|4,60|||20260105||
VE|Ventes|VE202600009|20260105|512000|Banque|||VE202600009|20260105|Encaissement Stripe|109,66|0,00|||20260105||
VE|Ventes|VE202600009|20260105|701000|Ventes de cafe torrefie|||VE202600009|20260105|3.56 kg de cafe torrefie|0,00|93,98|||20260105||
VE|Ventes|VE202600009|20260105|708500|Ports factures|||VE202600009|20260105|Port facture|0,00|8,76|||20260105||
