JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
OD|Opérations diverses|OD202600001|20260101|215400|Matériel industriel, torréfacteur|||AN-2026|20260101|Torréfacteur 25 kg et hotte|146000,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|213500|Installations et agencements|||AN-2026|20260101|Agencement de la boutique|58400,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|218300|Matériel de bureau et informatique|||AN-2026|20260101|Matériel de bureau et informatique|11900,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|205000|Logiciels|||AN-2026|20260101|Logiciel de caisse et de gestion|6800,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|281540|Amortissements du matériel industriel|||AN-2026|20260101|Amortissements antérieurs, torréfacteur|0,00|43800,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|281350|Amortissements des agencements|||AN-2026|20260101|Amortissements antérieurs, agencement|0,00|17520,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|281830|Amortissements du matériel de bureau|||AN-2026|20260101|Amortissements antérieurs, bureau|0,00|5950,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|280500|Amortissements des logiciels|||AN-2026|20260101|Amortissements antérieurs, logiciel|0,00|3400,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|310000|Stock de café vert|||AN-2026|20260101|Stock de café vert au 31 décembre 2025|61450,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|320000|Stock d'emballages et fournitures|||AN-2026|20260101|Stock d'emballages au 31 décembre 2025|8260,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|355000|Stock de café torréfié|||AN-2026|20260101|Stock de café torréfié au 31 décembre 2025|24180,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|411000|Clients|||AN-2026|20260101|Clients professionnels au 31 décembre 2025|57300,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|512000|Banque|||AN-2026|20260101|Solde bancaire au 31 décembre 2025|84260,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|530000|Caisse|||AN-2026|20260101|Caisse de la boutique|1450,00|0,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|401000|Fournisseurs|||AN-2026|20260101|Fournisseurs au 31 décembre 2025|0,00|39870,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|431000|Sécurité sociale et organismes sociaux|||AN-2026|20260101|Charges sociales du 4e trimestre 2025|0,00|14260,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|445510|TVA à décaisser|||AN-2026|20260101|TVA de décembre 2025|0,00|6190,00|||20260101||
OD|Opérations diverses|OD202600001|20260101|164000|Emprunts auprès des établissements de crédit|||AN-2026|20260101|Emprunt torréfacteur, solde|0,00|118400,00|||20260101||
