JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
OD|Operations diverses|OD202600001|20260101|215400|Materiel industriel, torrefacteur|||AN-2026|20260101|Torrefacteur 25 kg et hotte|146000,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|213500|Installations et agencements|||AN-2026|20260101|Agencement de la boutique|58400,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|218300|Materiel de bureau et informatique|||AN-2026|20260101|Materiel de bureau et informatique|11900,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|205000|Logiciels|||AN-2026|20260101|Logiciel de caisse et de gestion|6800,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|281540|Amortissements du materiel industriel|||AN-2026|20260101|Amortissements anterieurs, torrefacteur|0,00|43800,00|||20260101||
OD|Operations diverses|OD202600001|20260101|281350|Amortissements des agencements|||AN-2026|20260101|Amortissements anterieurs, agencement|0,00|17520,00|||20260101||
OD|Operations diverses|OD202600001|20260101|281830|Amortissements du materiel de bureau|||AN-2026|20260101|Amortissements anterieurs, bureau|0,00|5950,00|||20260101||
OD|Operations diverses|OD202600001|20260101|280500|Amortissements des logiciels|||AN-2026|20260101|Amortissements anterieurs, logiciel|0,00|3400,00|||20260101||
OD|Operations diverses|OD202600001|20260101|310000|Stock de cafe vert|||AN-2026|20260101|Stock de cafe vert au 31 decembre 2025|61450,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|320000|Stock d'emballages et fournitures|||AN-2026|20260101|Stock d'emballages au 31 decembre 2025|8260,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|355000|Stock de cafe torrefie|||AN-2026|20260101|Stock de cafe torrefie au 31 decembre 2025|24180,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|411000|Clients|||AN-2026|20260101|Clients professionnels au 31 decembre 2025|57300,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|512000|Banque|||AN-2026|20260101|Solde bancaire au 31 decembre 2025|84260,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|530000|Caisse|||AN-2026|20260101|Caisse de la boutique|1450,00|0,00|||20260101||
OD|Operations diverses|OD202600001|20260101|401000|Fournisseurs|||AN-2026|20260101|Fournisseurs au 31 decembre 2025|0,00|39870,00|||20260101||
OD|Operations diverses|OD202600001|20260101|431000|Securite sociale et organismes sociaux|||AN-2026|20260101|Charges sociales du 4e trimestre 2025|0,00|14260,00|||20260101||
OD|Operations diverses|OD202600001|20260101|445510|TVA a decaisser|||AN-2026|20260101|TVA de decembre 2025|0,00|6190,00|||20260101||
OD|Operations diverses|OD202600001|20260101|164000|Emprunts aupres des etablissements de credit|||AN-2026|20260101|Emprunt torrefacteur, solde|0,00|118400,00|||20260101||
OD|Operations diverses|OD202600001|20260101|101000|Capital social|||AN-2026|20260101|Capital social|0,00|60000,00|||20260101||
OD|Operations diverses|OD202600001|20260101|106100|Reserve legale|||AN-2026|20260101|Reserve legale|0,00|6000,00|||20260101||
OD|Operations diverses|OD202600001|20260101|110000|Report a nouveau|||AN-2026|20260101|Report a nouveau|0,00|144610,00|||20260101||
CA|Caisse|CA202600001|20260101|530000|Caisse|||CA202600001|20260101|Encaissements de la journee|471,72|0,00|||20260101||
CA|Caisse|CA202600001|20260101|701000|Ventes de cafe torrefie|||CA202600001|20260101|12.4 kg de cafe torrefie|0,00|345,68|||20260101||
CA|Caisse|CA202600001|20260101|445710|TVA collectee|||CA202600001|20260101|TVA collectee 5,5 %|0,00|19,01|||20260101||
CA|Caisse|CA202600001|20260101|706000|Prestations, bar et degustations|||CA202600001|20260101|Bar et degustations|0,00|97,30|||20260101||
CA|Caisse|CA202600001|20260101|445710|TVA collectee|||CA202600001|20260101|TVA collectee 10 %|0,00|9,73|||20260101||
ST|Stocks et production|ST202600001|20260101|713500|Variation des stocks de produits finis|||ST202600001|20260101|Destockage de produits finis|116,34|0,00|||20260101||
ST|Stocks et production|ST202600001|20260101|355000|Stock de cafe torrefie|||ST202600001|20260101|Stock de cafe torrefie|0,00|116,34|||20260101||
VE|Ventes|VE202600001|20260101|512000|Banque|||VE202600001|20260101|Encaissement Stripe|405,31|0,00|||20260101||
VE|Ventes|VE202600001|20260101|701000|Ventes de cafe torrefie|||VE202600001|20260101|14.0 kg de cafe torrefie|0,00|369,07|||20260101||
VE|Ventes|VE202600001|20260101|708500|Ports factures|||VE202600001|20260101|Ports factures|0,00|13,28|||20260101||
VE|Ventes|VE202600001|20260101|445710|TVA collectee|||VE202600001|20260101|TVA collectee 5,5 %|0,00|20,30|||20260101||
VE|Ventes|VE202600001|20260101|445710|TVA collectee|||VE202600001|20260101|TVA collectee 20 %|0,00|2,66|||20260101||
ST|Stocks et production|ST202600002|20260101|713500|Variation des stocks de produits finis|||ST202600002|20260101|Destockage de produits finis|131,27|0,00|||20260101||
ST|Stocks et production|ST202600002|20260101|355000|Stock de cafe torrefie|||ST202600002|20260101|Stock de cafe torrefie|0,00|131,27|||20260101||
VE|Ventes|VE202600002|20260101|411000|Clients|||VE202600002|20260101|Client Boulangerie Saint-Jean|3683,35|0,00|||20260101||
VE|Ventes|VE202600002|20260101|701000|Ventes de cafe torrefie|||VE202600002|20260101|227 kg de cafe torrefie|0,00|3491,33|||20260101||
VE|Ventes|VE202600002|20260101|445710|TVA collectee|||VE202600002|20260101|TVA collectee 5,5 %|0,00|192,02|||20260101||
ST|Stocks et production|ST202600003|20260101|713500|Variation des stocks de produits finis|||ST202600003|20260101|Destockage de produits finis|2128,81|0,00|||20260101||
ST|Stocks et production|ST202600003|20260101|355000|Stock de cafe torrefie|||ST202600003|20260101|Stock de cafe torrefie|0,00|2128,81|||20260101||
ST|Stocks et production|ST202600004|20260101|603100|Variation des stocks de cafe vert|||TOR-001|20260101|Consommation de cafe vert|1170,12|0,00|||20260101||
ST|Stocks et production|ST202600004|20260101|310000|Stock de cafe vert|||TOR-001|20260101|Stock de cafe vert|0,00|1170,12|||20260101||
ST|Stocks et production|ST202600005|20260101|603200|Variation des stocks d'emballages|||TOR-001|20260101|Consommation d'emballages|126,46|0,00|||20260101||
ST|Stocks et production|ST202600005|20260101|320000|Stock d'emballages et fournitures|||TOR-001|20260101|Stock d'emballages|0,00|126,46|||20260101||
ST|Stocks et production|ST202600006|20260101|355000|Stock de cafe torrefie|||TOR-001|20260101|Stock de cafe torrefie, brassin TOR-001|1522,40|0,00|||20260101||
ST|Stocks et production|ST202600006|20260101|713500|Variation des stocks de produits finis|||TOR-001|20260101|Production stockee|0,00|1522,40|||20260101||
CA|Caisse|CA202600002|20260102|530000|Caisse|||CA202600002|20260102|Encaissements de la journee|472,40|0,00|||20260102||
CA|Caisse|CA202600002|20260102|701000|Ventes de cafe torrefie|||CA202600002|20260102|12.8 kg de cafe torrefie|0,00|357,40|||20260102||
CA|Caisse|CA202600002|20260102|445710|TVA collectee|||CA202600002|20260102|TVA collectee 5,5 %|0,00|19,66|||20260102||
CA|Caisse|CA202600002|20260102|706000|Prestations, bar et degustations|||CA202600002|20260102|Bar et degustations|0,00|86,67|||20260102||
CA|Caisse|CA202600002|20260102|445710|TVA collectee|||CA202600002|20260102|TVA collectee 10 %|0,00|8,67|||20260102||
ST|Stocks et production|ST202600007|20260102|713500|Variation des stocks de produits finis|||ST202600007|20260102|Destockage de produits finis|120,29|0,00|||20260102||
ST|Stocks et production|ST202600007|20260102|355000|Stock de cafe torrefie|||ST202600007|20260102|Stock de cafe torrefie|0,00|120,29|||20260102||
VE|Ventes|VE202600003|20260102|512000|Banque|||VE202600003|20260102|Encaissement Stripe|451,11|0,00|||20260102||
VE|Ventes|VE202600003|20260102|701000|Ventes de cafe torrefie|||VE202600003|20260102|15.6 kg de cafe torrefie|0,00|410,78|||20260102||
VE|Ventes|VE202600003|20260102|708500|Ports factures|||VE202600003|20260102|Ports factures|0,00|14,78|||20260102||
VE|Ventes|VE202600003|20260102|445710|TVA collectee|||VE202600003|20260102|TVA collectee 5,5 %|0,00|22,59|||20260102||
VE|Ventes|VE202600003|20260102|445710|TVA collectee|||VE202600003|20260102|TVA collectee 20 %|0,00|2,96|||20260102||
ST|Stocks et production|ST202600008|20260102|713500|Variation des stocks de produits finis|||ST202600008|20260102|Destockage de produits finis|146,11|0,00|||20260102||
ST|Stocks et production|ST202600008|20260102|355000|Stock de cafe torrefie|||ST202600008|20260102|Stock de cafe torrefie|0,00|146,11|||20260102||
ST|Stocks et production|ST202600009|20260102|603100|Variation des stocks de cafe vert|||TOR-002|20260102|Consommation de cafe vert|1170,12|0,00|||20260102||
ST|Stocks et production|ST202600009|20260102|310000|Stock de cafe vert|||TOR-002|20260102|Stock de cafe vert|0,00|1170,12|||20260102||
ST|Stocks et production|ST202600010|20260102|603200|Variation des stocks d'emballages|||TOR-002|20260102|Consommation d'emballages|129,18|0,00|||20260102||
ST|Stocks et production|ST202600010|20260102|320000|Stock d'emballages et fournitures|||TOR-002|20260102|Stock d'emballages|0,00|129,18|||20260102||
ST|Stocks et production|ST202600011|20260102|355000|Stock de cafe torrefie|||TOR-002|20260102|Stock de cafe torrefie, brassin TOR-002|1555,17|0,00|||20260102||
ST|Stocks et production|ST202600011|20260102|713500|Variation des stocks de produits finis|||TOR-002|20260102|Production stockee|0,00|1555,17|||20260102||
BQ|Banque|BQ202600001|20260102|401000|Fournisseurs|||BQ202600001|20260102|Fournisseurs|25651,86|0,00|||20260102||
BQ|Banque|BQ202600001|20260102|512000|Banque|||BQ202600001|20260102|Virements emis|0,00|25651,86|||20260102||
CA|Caisse|CA202600003|20260103|530000|Caisse|||CA202600003|20260103|Encaissements de la journee|511,55|0,00|||20260103||
CA|Caisse|CA202600003|20260103|701000|Ventes de cafe torrefie|||CA202600003|20260103|12.9 kg de cafe torrefie|0,00|360,19|||20260103||
CA|Caisse|CA202600003|20260103|445710|TVA collectee|||CA202600003|20260103|TVA collectee 5,5 %|0,00|19,81|||20260103||
CA|Caisse|CA202600003|20260103|706000|Prestations, bar et degustations|||CA202600003|20260103|Bar et degustations|0,00|119,59|||20260103||
CA|Caisse|CA202600003|20260103|445710|TVA collectee|||CA202600003|20260103|TVA collectee 10 %|0,00|11,96|||20260103||
ST|Stocks et production|ST202600012|20260103|713500|Variation des stocks de produits finis|||ST202600012|20260103|Destockage de produits finis|121,22|0,00|||20260103||
ST|Stocks et production|ST202600012|20260103|355000|Stock de cafe torrefie|||ST202600012|20260103|Stock de cafe torrefie|0,00|121,22|||20260103||
AC|Achats|AC202600001|20260105|601000|Achats de cafe vert|||LOT-001|20260105|Cafe vert Bresil Cerrado, lot LOT-001|6552,00|0,00|||20260105||
AC|Achats|AC202600001|20260105|445660|TVA deductible|||LOT-001|20260105|TVA deductible 5,5 %|360,36|0,00|||20260105||
AC|Achats|AC202600001|20260105|401000|Fournisseurs|||LOT-001|20260105|Fournisseur Belco|0,00|6912,36|||20260105||
ST|Stocks et production|ST202600013|20260105|310000|Stock de cafe vert|||LOT-001|20260105|Stock de cafe vert, lot LOT-001|6552,00|0,00|||20260105||
ST|Stocks et production|ST202600013|20260105|603100|Variation des stocks de cafe vert|||LOT-001|20260105|Variation des stocks de cafe vert|0,00|6552,00|||20260105||
CA|Caisse|CA202600004|20260105|530000|Caisse|||CA202600004|20260105|Encaissements de la journee|463,33|0,00|||20260105||
CA|Caisse|CA202600004|20260105|701000|Ventes de cafe torrefie|||CA202600004|20260105|11.4 kg de cafe torrefie|0,00|317,78|||20260105||
CA|Caisse|CA202600004|20260105|445710|TVA collectee|||CA202600004|20260105|TVA collectee 5,5 %|0,00|17,48|||20260105||
CA|Caisse|CA202600004|20260105|706000|Prestations, bar et degustations|||CA202600004|20260105|Bar et degustations|0,00|116,43|||20260105||
CA|Caisse|CA202600004|20260105|445710|TVA collectee|||CA202600004|20260105|TVA collectee 10 %|0,00|11,64|||20260105||
ST|Stocks et production|ST202600014|20260105|713500|Variation des stocks de produits finis|||ST202600014|20260105|Destockage de produits finis|106,95|0,00|||20260105||
ST|Stocks et production|ST202600014|20260105|355000|Stock de cafe torrefie|||ST202600014|20260105|Stock de cafe torrefie|0,00|106,95|||20260105||
VE|Ventes|VE202600004|20260105|512000|Banque|||VE202600004|20260105|Encaissement Stripe|378,63|0,00|||20260105||
VE|Ventes|VE202600004|20260105|701000|Ventes de cafe torrefie|||VE202600004|20260105|13.1 kg de cafe torrefie|0,00|344,78|||20260105||
VE|Ventes|VE202600004|20260105|708500|Ports factures|||VE202600004|20260105|Ports factures|0,00|12,41|||20260105||
VE|Ventes|VE202600004|20260105|445710|TVA collectee|||VE202600004|20260105|TVA collectee 5,5 %|0,00|18,96|||20260105||
VE|Ventes|VE202600004|20260105|445710|TVA collectee|||VE202600004|20260105|TVA collectee 20 %|0,00|2,48|||20260105||
ST|Stocks et production|ST202600015|20260105|713500|Variation des stocks de produits finis|||ST202600015|20260105|Destockage de produits finis|122,63|0,00|||20260105||
ST|Stocks et production|ST202600015|20260105|355000|Stock de cafe torrefie|||ST202600015|20260105|Stock de cafe torrefie|0,00|122,63|||20260105||
VE|Ventes|VE202600005|20260105|411000|Clients|||VE202600005|20260105|Client Restaurant La Passerelle|3566,06|0,00|||20260105||
VE|Ventes|VE202600005|20260105|701000|Ventes de cafe torrefie|||VE202600005|20260105|219 kg de cafe torrefie|0,00|3380,15|||20260105||
VE|Ventes|VE202600005|20260105|445710|TVA collectee|||VE202600005|20260105|TVA collectee 5,5 %|0,00|185,91|||20260105||
ST|Stocks et production|ST202600016|20260105|713500|Variation des stocks de produits finis|||ST202600016|20260105|Destockage de produits finis|2061,01|0,00|||20260105||
ST|Stocks et production|ST202600016|20260105|355000|Stock de cafe torrefie|||ST202600016|20260105|Stock de cafe torrefie|0,00|2061,01|||20260105||
ST|Stocks et production|ST202600017|20260105|603100|Variation des stocks de cafe vert|||TOR-003|20260105|Consommation de cafe vert|1170,12|0,00|||20260105||
ST|Stocks et production|ST202600017|20260105|310000|Stock de cafe vert|||TOR-003|20260105|Stock de cafe vert|0,00|1170,12|||20260105||
ST|Stocks et production|ST202600018|20260105|603200|Variation des stocks d'emballages|||TOR-003|20260105|Consommation d'emballages|127,58|0,00|||20260105||
